year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,동인동,128.609131,35.86790482,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,동인동,128.609131,35.86790482,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,동인동,128.609131,35.86790482,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,동인동,128.609131,35.86790482,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,동인동,128.609131,35.86790482,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,동인동,128.609131,35.86790482,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,동인동,128.609131,35.86790482,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,동인동,128.609131,35.86790482,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,동인동,128.609131,35.86790482,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,동인동,128.609131,35.86790482,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,동인동,128.609131,35.86790482,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,동인동,128.609131,35.86790482,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,동인동,128.609131,35.86790482,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,동인동,128.609131,35.86790482,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,동인동,128.609131,35.86790482,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,동인동,128.609131,35.86790482,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,동인동,128.609131,35.86790482,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,동인동,128.609131,35.86790482,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,동인동,128.609131,35.86790482,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,동인동,128.609131,35.86790482,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,동인동,128.609131,35.86790482,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,동인동,128.609131,35.86790482,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,동인동,128.609131,35.86790482,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,동인동,128.609131,35.86790482,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,삼덕동,128.6111667,35.862575,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,삼덕동,128.6111667,35.862575,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,삼덕동,128.6111667,35.862575,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,삼덕동,128.6111667,35.862575,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,삼덕동,128.6111667,35.862575,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,삼덕동,128.6111667,35.862575,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,삼덕동,128.6111667,35.862575,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,삼덕동,128.6111667,35.862575,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,삼덕동,128.6111667,35.862575,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,삼덕동,128.6111667,35.862575,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,삼덕동,128.6111667,35.862575,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,삼덕동,128.6111667,35.862575,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,삼덕동,128.6111667,35.862575,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,삼덕동,128.6111667,35.862575,
