일시,,위도(N),경도(E),중심기압,초속(m/s),시속(km/h),강풍반경(km)[예외반경],강도,크기,진행방향,이동속도(km/h),70% 확률 반경(km)
2014년 07월 04일 09시,0,11.9,142.2,998,18,65,250,약,소형,북서,25,0
2014년 07월 04일 09시,24,14.6,138.7,985,27,97,280,중,소형,북서,20,150
2014년 07월 04일 09시,48,17,135.1,965,38,137,350,강,중형,서북서,20,250
2014년 07월 04일 09시,72,20.7,131,945,45,162,400,매우강,중형,북서,25,400
2014년 07월 04일 09시,96,25.2,129.5,940,47,169,450,매우강,중형,북북서,22,550
2014년 07월 04일 09시,120,30.6,129.5,950,43,155,400,강,중형,북,25,700
2014년 07월 04일 15시,0,13.1,141.1,990,24,86,270,약,소형,북서,30,0
2014년 07월 04일 15시,24,15.3,138.4,970,36,130,300,강,중형,북서,16,150
2014년 07월 04일 15시,48,18.1,134.8,950,43,155,330,강,중형,북서,20,250
2014년 07월 04일 15시,72,21.5,130.8,940,47,169,430,매우강,중형,북서,24,400
2014년 07월 04일 15시,96,26.4,129.5,935,48,173,470,매우강,중형,북북서,23,550
2014년 07월 04일 15시,120,30.7,130,945,45,162,420,매우강,중형,북,20,700
2014년 07월 04일 21시,0,13.8,140.6,975,34,122,300,강,중형,북서,16,0
2014년 07월 04일 21시,24,16.2,137.3,960,40,144,350,강,중형,북서,18,150
2014년 07월 04일 21시,48,19.1,133.5,940,47,169,400,매우강,중형,북서,21,250
2014년 07월 04일 21시,72,22.5,130,930,50,180,450,매우강,중형,북서,21,400
2014년 07월 04일 21시,96,27.1,129.2,940,47,169,400,매우강,중형,북,22,550
2014년 07월 04일 21시,120,31.8,130.3,960,40,144,350,강,중형,북북동,22,700
2014년 07월 05일 03시,0,14.6,139.1,975,34,122,330,강,중형,서북서,31,0
2014년 07월 05일 03시,24,16.9,136,955,41,148,360,강,중형,북서,17,150
2014년 07월 05일 03시,48,19.7,132.6,940,47,169,400,매우강,중형,북서,20,250
2014년 07월 05일 03시,72,23.2,129.3,930,50,180,450,매우강,중형,북서,22,400
2014년 07월 05일 03시,96,28,129.1,940,47,169,450,매우강,중형,북,22,550
2014년 07월 05일 03시,120,32.7,130.6,960,40,144,350,강,중형,북북동,23,700
2014년 07월 05일 09시,0,15.4,138,960,40,144,380,강,중형,북서,25,0
2014년 07월 05일 09시,24,17.6,134.2,945,45,162,430,매우강,중형,서북서,21,150
2014년 07월 05일 09시,48,20.1,129.6,935,48,173,450,매우강,중형,서북서,23,250
2014년 07월 05일 09시,72,25,127,930,50,180,480,매우강,중형,북북서,25,400
2014년 07월 05일 09시,96,29.6,127,950,43,155,400,강,중형,북,21,550
2014년 07월 05일 09시,120,34.4,131,970,36,130,330,강,중형,북동,27,700
2014년 07월 05일 15시,0,16,137,950,43,155,400,강,중형,서북서,21,0
2014년 07월 05일 15시,24,18.2,132.9,935,48,173,450,매우강,중형,서북서,22,150
2014년 07월 05일 15시,48,21.1,128.3,925,51,184,480,매우강,중형,서북서,24,250
2014년 07월 05일 15시,72,26.6,126.8,920,53,191,490,매우강,중형,북북서,26,400
2014년 07월 05일 15시,96,30.9,127.5,955,41,148,350,강,중형,북,20,550
2014년 07월 05일 15시,120,35.3,132.3,980,31,112,300,중,중형,북동,27,700
2014년 07월 05일 21시,0,16.8,135.7,950,43,155,400,강,중형,서북서,27,0
2014년 07월 05일 21시,24,19.3,131.2,935,48,173,450,매우강,중형,서북서,23,150
2014년 07월 05일 21시,48,22.3,127.6,920,53,191,490,매우강,중형,북서,21,250
2014년 07월 05일 21시,72,27,126.8,915,54,194,500,매우강,대형,북,22,400
2014년 07월 05일 21시,96,31.3,127.9,955,41,148,350,강,중형,북북동,20,550
2014년 07월 05일 21시,120,35.7,132.8,985,27,97,300,중,중형,북동,28,700
2014년 07월 06일 03시,0,17.4,134.5,945,45,162,400,매우강,중형,서북서,24,0
2014년 07월 06일 03시,24,20,129.9,930,50,180,450,매우강,중형,서북서,24,150
2014년 07월 06일 03시,48,23.2,126.7,915,54,194,500,매우강,대형,북서,20,250
2014년 07월 06일 03시,72,28.2,126.5,925,51,184,450,매우강,중형,북,23,400
