행정동,한자,면적 (km²),인구,세대,,
고성동,古城洞,0.53,"5,036","2,483",,
칠성동,七星洞,1.36,"23,821","9,833",,
침산1동,砧山1洞,1.21,"4,504","2,096",,
침산2동,砧山2洞,0.99,"20,021","7,122",,
침산3동,砧山3洞,1.07,"21,150","7,491",,
산격1동,山格1洞,0.91,"10,194","5,320",,
산격2동,山格2洞,2.29,"11,864","4,673",,
산격3동,山格3洞,0.8,"8,828","5,070",,
산격4동,山格4洞,0.74,"9,000","4,317",,
대현동,大賢洞,1.22,"19,051","8,877",,
복현1동,伏賢1洞,0.39,"7,202","4,121",,
복현2동,伏賢2洞,1.87,"28,534","10,405",,
검단동,檢丹洞,3.91,"7,365","3,242",,
노원동,魯院洞,3.09,"13,589","6,416",,
무태조야동,無怠助也洞,23.24,"28,750","11,313",,
관문동,關門洞,14.64,"32,157","12,789",,
태전1동,太田1洞,2.7,"23,193","9,527",,
태전2동,太田2洞,1.71,"25,816","10,221",,
구암동,鳩岩洞,4.4,"38,079","13,393",,
관음동,觀音洞,2.99,"18,263","7,484",,
읍내동,邑內洞,5.71,"27,765","10,939",,
동천동,東川洞,1.12,"30,299","10,440",,
국우동,國優洞,17.19,"25,008","9,590",,
동인동,東仁洞,0.99,"5,061","8,525",,
삼덕동,三德洞,0.64,"4,101","6,736",,
성내1동,城內1洞,0.9,"3,423","4,675",,
성내2동,城內2洞,0.76,"2,925","4,591",,
성내3동,城內3洞,0.79,"2,543","5,158",,
대신동,大新洞,0.52,"3,387","8,094",,
남산1동,南山1洞,0.39,"2,838","5,097",,
남산2동,南山2洞,0.38,"2,236","4,323",,
남산3동,南山3洞,0.4,"3,074","7,041",,
남산4동,南山4洞,0.45,"4,906","11,859",,
대봉1동,大鳳1洞,0.59,"3,366","7,654",,
대봉2동,大鳳2洞,0.25,"1,251","2,394",,
내당1동,內唐1洞,0.47,"4,224","8,807",,
내당2.3동,內唐2.3洞,0.65,"5,183","10,360",,
내당4동,內唐4洞,0.76,"8,023","17,180",,
비산1동,飛山1洞,0.64,"4,892","9,934",,
비산2.3동,飛山2.3洞,0.49,"5,270","9,794",,
비산4동,飛山4洞,0.39,"4,743","10,154",,
비산5동,飛山5洞,0.28,"3,478","6,531",,
비산6동,飛山6洞,0.27,"3,819","7,872",,
비산7동,飛山7洞,2.74,"5,962","11,083",,
평리1동,坪里1洞,0.37,"3,958","8,054",,
평리2동,坪里2洞,0.23,"3,627","8,258",,
평리3동,坪里3洞,0.65,"5,116","10,294",,
평리4동,坪里4洞,0.71,"8,386","18,405",,
평리5동,坪里5洞,0.61,"1,004","1,979",,
평리6동,坪里6洞,0.91,"2,589","5,413",,
상중이동,上中梨洞,6.69,"8,815","20,721",,
원대동,院垈洞,1,"4,105","7,963",,
성당동,聖堂洞,1.99,"10,625","23,046",,
두류1.2동,頭流1.2洞,1.33,"8,308","14,398",,
두류3동,頭流3洞,1.11,"4,103","8,185",,
본리동,本里洞,1.09,"8,195","20,430",,
감삼동,甘三洞,1.18,"11,288","26,130",,
죽전동,竹田洞,0.74,"6,897","13,519",,
장기동,長基洞,3.11,"7,198","17,058",,
용산1동,龍山1洞,1.22,"12,472","30,667",,
용산2동,龍山2洞,1.33,"11,455","28,601",,
이곡1동,梨谷1洞,1.82,"9,326","22,921",,
이곡2동,梨谷2洞,2.04,"7,129","16,342",,
신당동,新塘洞,9.38,"17,850","31,990",,
월성1동,月城1洞,-,"11,890","37,084",,
월성2동,月城2洞,6.3,"8,455","15,787",,
진천동,辰泉洞,-,"20,927","51,239",,
유천동,流川洞,-,"10,806","33,452",,
상인1동,上仁1洞,1.39,"13,124","35,943",,
상인2동,上仁2洞,0.9,"9,374","19,641",,
상인3동,上仁3洞,3.68,"6,211","11,079",,
도원동,桃源洞,10.64,"13,891","35,220",,
송현1동,松峴1洞,2.46,"10,340","19,348",,
송현2동,松峴2洞,0.97,"9,403","18,011",,
본동,本洞,1.1,"6,107","12,237",,
이천동,梨川洞,1.09,"13,652","6,094",,
봉덕1동,鳳德1洞,0.49,"9,352","4,960",,
봉덕2동,鳳德2洞,3.07,"10,849","4,655",,
봉덕3동,鳳德3洞,2.69,"16,418","7,776",,
대명1동,大明1洞,0.45,"11,830","5,562",,
대명2동,大明2洞,0.83,"11,882","6,420",,
대명3동,大明3洞,0.94,"12,863","6,674",,
대명4동,大明4洞,0.71,"11,360","5,661",,
대명5동,大明5洞,0.92,"8,173","4,327",,
대명6동,大明6洞,1.5,"10,307","5,148",,
대명9동,大明9洞,3.38,"15,713","7,723",,
대명10동,大明10洞,0.5,"9,433","4,730",,
대명11동,大明11洞,0.87,"8,669","4,404",,
신암1동,新岩1洞,0.61,"7,788","4,052",,
신암2동,新岩2洞,0.38,"10,839","4,570",,
신암3동,新岩3洞,0.61,"8,935","4,131",,
신암4동,新岩4洞,1.18,"13,365","7,211",,
신암5동,新岩5洞,0.57,"6,610","3,199",,
신천1.2동,新川1.2洞,0.47,"13,454","6,150",,
신천3동,新川3洞,0.7,"12,587","5,349",,
신천4동,新川4洞,0.78,"7,582","4,634",,
효목1동,孝睦1洞,1.38,"14,301","7,098",,
효목2동,孝睦2洞,0.72,"15,000","7,101",,
도평동,道坪洞,19.23,"4,209","2,052",,
불로봉무동,不老鳳舞洞,7.98,"21,978","8,765",,
지저동,枝底洞,1.94,"15,086","6,999",,
동촌동,東村洞,5.34,"15,990","7,617",,
방촌동,芳村洞,1.24,"18,505","7,942",,
해안동,解顔洞,13.29,"15,374","7,146",,
안심1동,安心1洞,3.34,"44,007","20,004",,
안심2동,安心2洞,13.54,"11,207","4,896",,
안심3동,安心3洞,6.1,"21,470","8,170",,
안심4동,安心4洞,-,"29,725","11,886",,
혁신동,革新洞,-,"18,791","8,464",,
공산동,公山洞,83.7,"15,854","7,265",,
범어1동,泛漁1洞,1.09,"6,571","17,044",,
범어2동,泛漁2洞,1.13,"7,009","15,614",,
범어3동,泛漁3洞,0.57,"6,062","16,273",,
범어4동,泛漁4洞,1.08,"6,701","20,051",,
만촌1동,晩村1洞,2.88,"9,016","22,885",,
만촌2동,晩村2洞,1.62,"5,074","11,027",,
만촌3동,晩村3洞,1.78,"6,921","19,858",,
수성1가동,壽城1街洞,0.58,"7,195","18,060",,
수성2.3가동,壽城2.3街洞,0.65,"4,715","11,936",,
수성4가동,壽城4街洞,0.63,"5,950","14,795",,
황금1동,黃金1洞,2.69,"8,355","23,912",,
황금2동,黃金2洞,1.16,"5,707","10,952",,
중동,中洞,0.91,"5,721","11,019",,
상동,上洞,1.33,"7,932","16,316",,
파동,巴洞,5.82,"5,570","12,635",,
두산동,斗山洞,1.97,"6,946","14,109",,
지산1동,池山1洞,2.64,"10,645","22,000",,
지산2동,池山2洞,1.97,"8,009","18,840",,
범물1동,凡勿1洞,5.44,"5,970","11,375",,
범물2동,凡勿2洞,2.33,"6,661","17,209",,
고산1동,孤山1洞,8.79,"11,205","30,831",,
고산2동,孤山2洞,24.39,"10,963","28,698",,
고산3동,孤山3洞,5.01,"12,575","33,394",,
화원읍,花園邑,27.68,"49,297","19,053",,
논공읍,論工邑,43.87,"18,781","8,660",,
다사읍,多斯邑,36.66,"90,161","32,361",,
유가읍,瑜伽邑,57.37,"29,970","11,166",,
옥포읍,玉浦邑,48.94,"24,307","10,344",,
현풍읍,玄風邑,24.47,"23,164","11,480",,
가창면,嘉昌面,111.17,"8,058","3,718",,
하빈면,河濱面,36.7,"3,767","1,990",,
구지면,求智面,39.75,"9,287","4,620",,
