,행정구역,year,month,count
0,동인1.2.4가동,2010,10,"6,091"
1,동인3가동,2010,10,"4,649"
2,삼덕동,2010,10,"4,523"
3,성내1동,2010,10,"4,525"
4,성내2동,2010,10,"5,097"
5,성내3동,2010,10,"4,181"
6,대신동,2010,10,"5,374"
7,남산1동,2010,10,"4,287"
8,남산2동,2010,10,"5,061"
9,남산3동,2010,10,"5,535"
10,남산4동,2010,10,"14,956"
11,대봉1동,2010,10,"7,760"
12,대봉2동,2010,10,"4,301"
13,동인1.2.4가동,2010,11,"6,083"
14,동인3가동,2010,11,"4,658"
15,삼덕동,2010,11,"4,513"
16,성내1동,2010,11,"4,512"
17,성내2동,2010,11,"5,075"
18,성내3동,2010,11,"4,177"
19,대신동,2010,11,"5,358"
20,남산1동,2010,11,"4,306"
21,남산2동,2010,11,"5,025"
22,남산3동,2010,11,"5,507"
23,남산4동,2010,11,"14,935"
24,대봉1동,2010,11,"7,758"
25,대봉2동,2010,11,"4,300"
26,동인1.2.4가동,2010,12,"6,120"
27,동인3가동,2010,12,"4,652"
28,삼덕동,2010,12,"4,505"
29,성내1동,2010,12,"4,501"
30,성내2동,2010,12,"5,088"
31,성내3동,2010,12,"4,171"
32,대신동,2010,12,"5,324"
33,남산1동,2010,12,"4,279"
34,남산2동,2010,12,"4,993"
35,남산3동,2010,12,"5,508"
36,남산4동,2010,12,"14,933"
37,대봉1동,2010,12,"7,705"
38,대봉2동,2010,12,"4,326"
39,동인1.2.4가동,2011,1,"6,112"
40,동인동,2011,1,0
41,동인3가동,2011,1,"4,645"
42,삼덕동,2011,1,"4,509"
43,성내1동,2011,1,"4,518"
44,성내2동,2011,1,"5,112"
45,성내3동,2011,1,"4,136"
46,대신동,2011,1,"5,334"
47,남산1동,2011,1,"4,287"
48,남산2동,2011,1,"4,988"
49,남산3동,2011,1,"5,472"
50,남산4동,2011,1,"14,887"
51,대봉1동,2011,1,"7,729"
52,대봉2동,2011,1,"4,331"
53,동인1.2.4가동,2011,2,"6,112"
54,동인동,2011,2,0
55,동인3가동,2011,2,"4,661"
56,삼덕동,2011,2,"4,512"
57,성내1동,2011,2,"4,538"
58,성내2동,2011,2,"5,151"
59,성내3동,2011,2,"4,155"
60,대신동,2011,2,"5,317"
61,남산1동,2011,2,"4,285"
62,남산2동,2011,2,"4,973"
63,남산3동,2011,2,"5,449"
64,남산4동,2011,2,"14,843"
65,대봉1동,2011,2,"7,734"
66,대봉2동,2011,2,"4,322"
67,동인1.2.4가동,2011,3,"6,123"
68,동인동,2011,3,0
69,동인3가동,2011,3,"4,634"
70,삼덕동,2011,3,"4,516"
71,성내1동,2011,3,"4,502"
72,성내2동,2011,3,"5,177"
73,성내3동,2011,3,"4,128"
74,대신동,2011,3,"5,302"
75,남산1동,2011,3,"4,267"
76,남산2동,2011,3,"4,947"
77,남산3동,2011,3,"5,421"
78,남산4동,2011,3,"14,842"
79,대봉1동,2011,3,"7,716"
80,대봉2동,2011,3,"4,335"
81,동인1.2.4가동,2011,4,"6,071"
82,동인동,2011,4,0
83,동인3가동,2011,4,"4,611"
84,삼덕동,2011,4,"4,496"
85,성내1동,2011,4,"4,482"
86,성내2동,2011,4,"5,180"
87,성내3동,2011,4,"4,125"
88,대신동,2011,4,"5,278"
89,남산1동,2011,4,"4,257"
90,남산2동,2011,4,"4,903"
91,남산3동,2011,4,"5,403"
92,남산4동,2011,4,"14,796"
93,대봉1동,2011,4,"7,737"
94,대봉2동,2011,4,"4,309"
95,동인1.2.4가동,2011,5,"6,051"
96,동인동,2011,5,0
97,동인3가동,2011,5,"4,597"
98,삼덕동,2011,5,"4,487"
99,성내1동,2011,5,"4,466"
100,성내2동,2011,5,"5,211"
101,성내3동,2011,5,"4,087"
102,대신동,2011,5,"5,262"
103,남산1동,2011,5,"4,266"
104,남산2동,2011,5,"4,896"
105,남산3동,2011,5,"5,383"
106,남산4동,2011,5,"14,797"
107,대봉1동,2011,5,"7,763"
108,대봉2동,2011,5,"4,296"
109,동인1.2.4가동,2011,6,"6,056"
110,동인동,2011,6,0
111,동인3가동,2011,6,"4,608"
112,삼덕동,2011,6,"4,482"
113,성내1동,2011,6,"4,457"
114,성내2동,2011,6,"5,227"
115,성내3동,2011,6,"4,068"
116,대신동,2011,6,"5,245"
117,남산1동,2011,6,"4,249"
118,남산2동,2011,6,"4,895"
119,남산3동,2011,6,"5,388"
120,남산4동,2011,6,"14,742"
121,대봉1동,2011,6,"7,780"
122,대봉2동,2011,6,"4,276"
123,동인1.2.4가동,2011,7,0
124,동인동,2011,7,"10,635"
125,동인3가동,2011,7,0
126,삼덕동,2011,7,"4,482"
127,성내1동,2011,7,"4,439"
128,성내2동,2011,7,"5,264"
129,성내3동,2011,7,"4,065"
130,대신동,2011,7,"5,248"
131,남산1동,2011,7,"4,223"
132,남산2동,2011,7,"4,910"
133,남산3동,2011,7,"5,383"
134,남산4동,2011,7,"14,722"
135,대봉1동,2011,7,"7,738"
136,대봉2동,2011,7,"4,268"
137,동인1.2.4가동,2011,8,0
138,동인동,2011,8,"10,580"
139,동인3가동,2011,8,0
140,삼덕동,2011,8,"4,462"
141,성내1동,2011,8,"4,420"
142,성내2동,2011,8,"5,279"
143,성내3동,2011,8,"4,022"
144,대신동,2011,8,"5,237"
145,남산1동,2011,8,"4,257"
146,남산2동,2011,8,"4,936"
147,남산3동,2011,8,"5,384"
148,남산4동,2011,8,"14,765"
149,대봉1동,2011,8,"7,731"
150,대봉2동,2011,8,"4,246"
151,동인1.2.4가동,2011,9,0
152,동인동,2011,9,"10,605"
153,동인3가동,2011,9,0
154,삼덕동,2011,9,"4,453"
155,성내1동,2011,9,"4,389"
156,성내2동,2011,9,"5,307"
157,성내3동,2011,9,"4,022"
158,대신동,2011,9,"5,243"
159,남산1동,2011,9,"4,246"
160,남산2동,2011,9,"4,911"
161,남산3동,2011,9,"5,367"
162,남산4동,2011,9,"14,744"
163,대봉1동,2011,9,"7,680"
164,대봉2동,2011,9,"4,264"
165,동인1.2.4가동,2011,10,0
166,동인동,2011,10,"10,603"
167,동인3가동,2011,10,0
168,삼덕동,2011,10,"4,485"
169,성내1동,2011,10,"4,388"
170,성내2동,2011,10,"5,292"
171,성내3동,2011,10,"3,995"
172,대신동,2011,10,"5,234"
173,남산1동,2011,10,"4,267"
174,남산2동,2011,10,"4,890"
175,남산3동,2011,10,"5,358"
176,남산4동,2011,10,"14,752"
177,대봉1동,2011,10,"7,692"
178,대봉2동,2011,10,"4,233"
179,동인1.2.4가동,2011,11,0
180,동인동,2011,11,"10,546"
181,동인3가동,2011,11,0
182,삼덕동,2011,11,"4,509"
183,성내1동,2011,11,"4,418"
184,성내2동,2011,11,"5,264"
185,성내3동,2011,11,"3,987"
186,대신동,2011,11,"5,218"
187,남산1동,2011,11,"4,251"
188,남산2동,2011,11,"4,880"
189,남산3동,2011,11,"5,352"
190,남산4동,2011,11,"14,773"
191,대봉1동,2011,11,"7,697"
192,대봉2동,2011,11,"4,233"
193,동인1.2.4가동,2011,12,0
194,동인동,2011,12,"10,531"
195,동인3가동,2011,12,0
196,삼덕동,2011,12,"4,476"
197,성내1동,2011,12,"4,414"
198,성내2동,2011,12,"5,242"
199,성내3동,2011,12,"3,957"
200,대신동,2011,12,"5,192"
201,남산1동,2011,12,"4,240"
202,남산2동,2011,12,"4,884"
203,남산3동,2011,12,"5,354"
204,남산4동,2011,12,"14,733"
205,대봉1동,2011,12,"7,677"
206,대봉2동,2011,12,"4,227"
207,동인동,2012,1,"10,547"
208,삼덕동,2012,1,"4,442"
209,성내1동,2012,1,"4,453"
210,성내2동,2012,1,"5,237"
211,성내3동,2012,1,"3,958"
212,대신동,2012,1,"5,207"
213,남산1동,2012,1,"4,230"
214,남산2동,2012,1,"4,877"
215,남산3동,2012,1,"5,336"
216,남산4동,2012,1,"14,696"
217,대봉1동,2012,1,"7,645"
218,대봉2동,2012,1,"4,191"
219,동인동,2012,2,"10,541"
220,삼덕동,2012,2,"4,439"
221,성내1동,2012,2,"4,512"
222,성내2동,2012,2,"5,226"
223,성내3동,2012,2,"3,940"
224,대신동,2012,2,"5,184"
225,남산1동,2012,2,"4,193"
226,남산2동,2012,2,"4,845"
227,남산3동,2012,2,"5,300"
228,남산4동,2012,2,"14,648"
229,대봉1동,2012,2,"7,652"
230,대봉2동,2012,2,"4,166"
231,동인동,2012,3,"10,478"
232,삼덕동,2012,3,"4,439"
233,성내1동,2012,3,"4,487"
234,성내2동,2012,3,"5,218"
235,성내3동,2012,3,"3,927"
236,대신동,2012,3,"5,169"
237,남산1동,2012,3,"4,180"
238,남산2동,2012,3,"4,832"
239,남산3동,2012,3,"5,290"
240,남산4동,2012,3,"14,578"
241,대봉1동,2012,3,"7,697"
242,대봉2동,2012,3,"4,130"
243,동인동,2012,4,"10,489"
244,삼덕동,2012,4,"4,447"
245,성내1동,2012,4,"4,463"
246,성내2동,2012,4,"5,212"
247,성내3동,2012,4,"3,906"
248,대신동,2012,4,"5,168"
249,남산1동,2012,4,"4,175"
250,남산2동,2012,4,"4,812"
251,남산3동,2012,4,"5,294"
252,남산4동,2012,4,"14,555"
253,대봉1동,2012,4,"7,699"
254,대봉2동,2012,4,"4,147"
255,동인동,2012,5,"10,511"
256,삼덕동,2012,5,"4,461"
257,성내1동,2012,5,"4,454"
258,성내2동,2012,5,"5,196"
259,성내3동,2012,5,"3,907"
260,대신동,2012,5,"5,139"
261,남산1동,2012,5,"4,161"
262,남산2동,2012,5,"4,803"
263,남산3동,2012,5,"5,292"
264,남산4동,2012,5,"14,528"
265,대봉1동,2012,5,"7,692"
266,대봉2동,2012,5,"4,141"
267,동인동,2012,6,"10,481"
268,삼덕동,2012,6,"4,464"
269,성내1동,2012,6,"4,479"
270,성내2동,2012,6,"5,170"
271,성내3동,2012,6,"3,897"
272,대신동,2012,6,"5,110"
273,남산1동,2012,6,"4,156"
274,남산2동,2012,6,"4,810"
275,남산3동,2012,6,"5,287"
276,남산4동,2012,6,"14,523"
277,대봉1동,2012,6,"7,684"
278,대봉2동,2012,6,"4,155"
279,동인동,2012,7,"10,476"
280,삼덕동,2012,7,"4,484"
281,성내1동,2012,7,"4,480"
282,성내2동,2012,7,"5,184"
283,성내3동,2012,7,"3,893"
284,대신동,2012,7,"5,086"
285,남산1동,2012,7,"4,170"
286,남산2동,2012,7,"4,796"
287,남산3동,2012,7,"5,300"
288,남산4동,2012,7,"14,501"
289,대봉1동,2012,7,"7,660"
290,대봉2동,2012,7,"4,167"
291,동인동,2012,8,"10,482"
292,삼덕동,2012,8,"4,515"
293,성내1동,2012,8,"4,464"
294,성내2동,2012,8,"5,155"
295,성내3동,2012,8,"3,891"
296,대신동,2012,8,"5,079"
297,남산1동,2012,8,"4,165"
298,남산2동,2012,8,"4,813"
299,남산3동,2012,8,"5,288"
300,남산4동,2012,8,"14,493"
301,대봉1동,2012,8,"7,622"
302,대봉2동,2012,8,"4,164"
303,동인동,2012,9,"10,490"
304,삼덕동,2012,9,"4,545"
305,성내1동,2012,9,"4,451"
306,성내2동,2012,9,"5,169"
307,성내3동,2012,9,"3,885"
308,대신동,2012,9,"5,065"
309,남산1동,2012,9,"4,166"
310,남산2동,2012,9,"4,812"
311,남산3동,2012,9,"5,296"
312,남산4동,2012,9,"14,504"
313,대봉1동,2012,9,"7,625"
314,대봉2동,2012,9,"4,134"
315,동인동,2012,10,"10,508"
316,삼덕동,2012,10,"4,531"
317,성내1동,2012,10,"4,445"
318,성내2동,2012,10,"5,130"
319,성내3동,2012,10,"3,858"
320,대신동,2012,10,"5,051"
321,남산1동,2012,10,"4,139"
322,남산2동,2012,10,"4,807"
323,남산3동,2012,10,"5,280"
324,남산4동,2012,10,"14,481"
325,대봉1동,2012,10,"7,635"
326,대봉2동,2012,10,"4,123"
327,동인동,2012,11,"10,494"
328,삼덕동,2012,11,"4,507"
329,성내1동,2012,11,"4,469"
330,성내2동,2012,11,"5,071"
331,성내3동,2012,11,"3,864"
332,대신동,2012,11,"5,026"
333,남산1동,2012,11,"4,138"
334,남산2동,2012,11,"4,814"
335,남산3동,2012,11,"5,285"
336,남산4동,2012,11,"14,421"
337,대봉1동,2012,11,"7,640"
