행정구역,2010-10,2010-11,2010-12
1,동인1.2.4가동,"6,091","6,083","6,120"
2,동인3가동,"4,649","4,658","4,652"
3,삼덕동,"4,523","4,513","4,505"
4,성내1동,"4,525","4,512","4,501"
5,성내2동,"5,097","5,075","5,088"
6,성내3동,"4,181","4,177","4,171"
7,대신동,"5,374","5,358","5,324"
8,남산1동,"4,287","4,306","4,279"
9,남산2동,"5,061","5,025","4,993"
10,남산3동,"5,535","5,507","5,508"
11,남산4동,"14,956","14,935","14,933"
12,대봉1동,"7,760","7,758","7,705"
13,대봉2동,"4,301","4,300","4,326"
